,ct_srv_dst,ct_srv_src,ct_dst_src_ltm,ct_dst_ltm,ct_src_dport_ltm,id,ct_src_ltm,ct_dst_sport_ltm,dur,sinpkt,rate,sload,sbytes,smean,cluster 
831,10,10,11,10,10,119137,11,10,7e-06,0.007,142857.1409,65142856.0,114,57,0
832,34,34,34,34,34,119138,35,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
833,34,34,34,16,16,119139,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
834,34,34,34,19,18,119140,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
835,31,31,31,17,16,119141,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
836,30,30,30,2,2,119142,2,2,9e-06,0.009,111111.1072,50666664.0,114,57,0
837,30,30,30,18,18,119143,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
838,1,1,1,1,1,119144,1,1,0.731078,81.230889,23.253332,12102.67578,1228,123,0
839,34,34,34,16,16,119145,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
840,31,31,31,17,16,119146,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
841,36,36,36,32,32,119147,32,14,3e-06,0.003,333333.3215,152000000.0,114,57,0
842,34,34,34,19,18,119148,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
843,30,30,30,18,18,119149,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
844,30,30,30,16,16,119150,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
845,26,26,26,26,26,119151,27,13,1e-06,0.001,1000000.003,456000000.0,114,57,0
846,27,27,27,27,27,119152,27,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
847,18,18,18,19,18,119153,18,18,3.2e-05,0.032,31250.00008,14250000.0,114,57,0
848,34,34,34,17,16,119154,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
849,36,36,36,32,32,119155,32,14,3e-06,0.003,333333.3215,152000000.0,114,57,0
850,16,16,16,17,16,119156,16,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
851,26,26,26,18,18,119157,18,18,3.2e-05,0.032,31250.00008,14250000.0,114,57,0
852,27,27,27,27,27,119158,27,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
853,22,22,22,6,6,119159,6,6,4e-06,0.004,250000.0006,114000000.0,114,57,0
854,18,18,18,19,18,119160,18,18,3.2e-05,0.032,31250.00008,14250000.0,114,57,0
855,24,24,24,14,14,119161,14,14,3e-06,0.003,333333.3215,152000000.0,114,57,0
856,36,36,36,32,32,119163,32,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
857,16,16,16,17,16,119164,17,16,2e-06,0.002,500000.0013,228000000.0,114,57,0
858,3,3,3,3,3,119165,4,3,6e-06,0.006,166666.6608,76000000.0,114,57,0
859,16,16,16,17,16,119166,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
860,26,26,26,18,18,119167,18,18,3.2e-05,0.032,31250.00008,14250000.0,114,57,0
861,24,24,24,4,4,119168,4,4,3e-06,0.003,333333.3215,152000000.0,114,57,0
862,24,24,24,8,8,119169,8,8,4e-06,0.004,250000.0006,114000000.0,114,57,0
863,30,30,30,12,12,119170,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
864,26,26,26,18,18,119174,18,18,3.2e-05,0.032,31250.00008,14250000.0,114,57,0
865,24,24,24,4,4,119175,4,4,3e-06,0.003,333333.3215,152000000.0,114,57,0
866,24,24,24,8,8,119176,8,8,4e-06,0.004,250000.0006,114000000.0,114,57,0
867,29,29,29,19,18,119177,19,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
868,27,27,27,19,18,119178,19,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
869,30,30,30,12,12,119179,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
870,24,24,24,10,10,119180,10,10,3e-06,0.003,333333.3215,152000000.0,114,57,0
871,24,24,24,8,8,119181,8,8,4e-06,0.004,250000.0006,114000000.0,114,57,0
872,26,26,26,18,18,119182,18,18,3.2e-05,0.032,31250.00008,14250000.0,114,57,0
873,27,27,27,9,9,119185,10,9,3e-06,0.003,333333.3215,152000000.0,114,57,0
874,29,29,29,14,14,119186,15,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
875,24,24,24,10,10,119187,10,10,3e-06,0.003,333333.3215,152000000.0,114,57,0
876,29,29,29,16,16,119188,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
877,26,26,26,18,18,119189,18,18,3.2e-05,0.032,31250.00008,14250000.0,114,57,0
878,23,23,23,5,5,119190,5,5,5e-06,0.005,200000.0051,91200000.0,114,57,0
879,27,27,27,9,9,119193,10,9,3e-06,0.003,333333.3215,152000000.0,114,57,0
880,18,18,18,19,18,119194,19,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
881,29,29,29,29,29,119195,29,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
882,35,35,35,25,25,119196,25,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
883,18,18,18,18,18,119197,20,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
884,18,18,18,19,18,119198,19,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
885,8,8,8,7,7,119200,7,3,9e-06,0.009,111111.1072,50666664.0,114,57,0
886,18,18,18,19,18,119201,19,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
887,29,29,29,29,29,119202,29,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
888,12,12,12,9,9,119203,9,5,5e-06,0.005,200000.0051,91200000.0,114,57,0
889,18,18,18,18,18,119204,20,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
890,36,36,36,16,16,119207,17,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
891,16,16,17,16,16,119208,16,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
892,17,17,17,17,17,119209,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
893,35,35,35,25,25,119210,25,13,5e-06,0.005,200000.0051,91200000.0,114,57,0
894,34,34,34,34,34,119211,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
895,18,18,18,18,18,119212,20,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
896,16,16,16,16,16,119213,18,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
897,36,36,36,16,16,119214,17,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
898,17,17,17,17,17,119216,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
899,35,35,35,25,25,119217,25,13,5e-06,0.005,200000.0051,91200000.0,114,57,0
900,16,16,16,16,16,119218,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
901,30,30,30,18,18,119219,25,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
902,36,36,36,16,16,119220,17,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
903,34,34,34,34,34,119221,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
904,17,17,17,17,17,119222,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
905,35,35,35,25,25,119223,25,13,5e-06,0.005,200000.0051,91200000.0,114,57,0
906,29,29,29,15,15,119225,15,15,5e-06,0.005,200000.0051,91200000.0,114,57,0
907,17,17,17,16,16,119226,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
908,15,15,16,16,15,119227,17,15,5e-06,0.005,200000.0051,91200000.0,114,57,0
909,34,34,34,34,34,119228,34,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
910,30,30,30,4,4,119229,4,4,1e-05,0.01,100000.0025,45600000.0,114,57,0
911,18,18,18,11,11,119230,11,11,8e-06,0.008,125000.0003,57000000.0,114,57,0
912,28,28,28,11,11,119231,12,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
913,29,29,29,13,13,119232,13,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
914,15,15,16,16,15,119233,17,15,5e-06,0.005,200000.0051,91200000.0,114,57,0
915,18,18,18,19,18,119234,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
916,26,26,26,12,12,119235,12,12,1e-05,0.01,100000.0025,45600000.0,114,57,0
917,34,34,34,34,34,119236,34,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
918,26,26,26,7,7,119237,7,7,8e-06,0.008,125000.0003,57000000.0,114,57,0
919,29,29,29,16,16,119238,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
920,28,28,28,11,11,119239,12,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
921,15,15,16,16,15,119240,17,15,5e-06,0.005,200000.0051,91200000.0,114,57,0
922,26,26,26,12,12,119241,12,12,1e-05,0.01,100000.0025,45600000.0,114,57,0
923,26,26,26,17,16,119242,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
924,18,18,18,19,18,119243,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
925,28,28,28,16,16,119244,16,9,9e-06,0.009,111111.1072,50666664.0,114,57,0
926,29,29,29,16,16,119245,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
927,26,26,26,17,16,119248,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
928,21,21,21,18,18,119249,18,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
929,30,30,30,18,18,119250,18,18,2e-06,0.002,500000.0013,228000000.0,114,57,0
930,18,18,18,19,18,119251,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
931,24,24,24,24,24,119252,24,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
932,34,34,34,19,18,119253,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
933,25,25,25,15,15,119254,15,15,7e-06,0.007,142857.1409,65142856.0,114,57,0
934,21,21,21,18,18,119255,18,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
935,34,34,34,34,34,119256,35,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
936,16,16,16,16,16,119257,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
937,24,24,24,24,24,119258,24,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
938,34,34,34,19,18,119260,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
939,23,23,23,18,18,119261,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
940,28,28,28,16,16,119262,16,7,3e-06,0.003,333333.3215,152000000.0,114,57,0
941,34,34,34,34,34,119263,35,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
942,39,39,39,34,34,119264,35,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
943,16,16,16,17,16,119266,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
944,24,24,24,8,8,119267,8,5,7e-06,0.007,142857.1409,65142856.0,114,57,0
945,34,34,34,19,18,119268,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
946,25,25,25,18,18,119269,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
947,39,39,39,34,34,119270,35,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
948,28,28,28,16,16,119271,16,7,3e-06,0.003,333333.3215,152000000.0,114,57,0
949,34,34,34,34,34,119272,37,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
950,16,16,16,17,16,119273,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
951,26,26,26,26,26,119274,27,13,7e-06,0.007,142857.1409,65142856.0,114,57,0
952,25,25,25,18,18,119275,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
953,34,34,34,19,18,119276,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
954,39,39,39,34,34,119277,35,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
955,18,18,18,19,18,119278,19,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
956,16,16,16,17,16,119279,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
957,26,26,26,26,26,119280,27,13,7e-06,0.007,142857.1409,65142856.0,114,57,0
958,34,34,34,34,34,119281,37,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
959,31,31,31,16,16,119282,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
960,25,25,25,18,18,119283,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
961,34,34,34,16,16,119284,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
962,16,16,16,17,16,119285,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
963,18,18,18,19,18,119286,19,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
964,26,26,26,26,26,119287,27,13,7e-06,0.007,142857.1409,65142856.0,114,57,0
965,34,34,34,34,34,119288,37,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
966,31,31,31,16,16,119289,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
967,26,26,26,15,15,119291,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
968,18,18,18,19,18,119292,19,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
969,34,34,34,34,34,119296,37,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
970,18,18,18,19,18,119298,19,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
971,26,26,26,15,15,119299,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
972,25,25,25,7,7,119300,7,7,8e-06,0.008,125000.0003,57000000.0,114,57,0
973,23,23,23,16,16,119301,17,16,2e-06,0.002,500000.0013,228000000.0,114,57,0
974,34,34,34,34,34,119302,36,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
975,16,16,17,16,16,119303,16,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
976,26,26,26,15,15,119304,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
977,24,24,24,16,16,119305,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
978,26,26,26,9,9,119306,9,9,8e-06,0.008,125000.0003,57000000.0,114,57,0
979,23,23,23,16,16,119308,17,16,2e-06,0.002,500000.0013,228000000.0,114,57,0
980,34,34,34,34,34,119309,36,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
981,26,26,26,11,11,119310,11,11,5e-06,0.005,200000.0051,91200000.0,114,57,0
982,11,11,11,11,11,119311,11,11,1e-05,0.01,100000.0025,45600000.0,114,57,0
983,26,26,26,9,9,119312,9,9,8e-06,0.008,125000.0003,57000000.0,114,57,0
984,24,24,24,16,16,119313,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
985,23,23,23,16,16,119315,17,16,2e-06,0.002,500000.0013,228000000.0,114,57,0
986,34,34,34,34,34,119316,36,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
987,26,26,26,11,11,119318,11,11,5e-06,0.005,200000.0051,91200000.0,114,57,0
988,23,23,23,16,16,119320,17,16,2e-06,0.002,500000.0013,228000000.0,114,57,0
989,32,32,32,32,32,119321,34,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
990,26,26,26,18,18,119322,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
991,24,24,24,19,16,119324,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
992,26,26,26,18,17,119326,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
993,26,26,26,18,18,119328,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
994,14,14,14,2,2,119329,4,1,3e-06,0.003,333333.3215,152000000.0,114,57,0
995,18,18,18,19,18,119330,18,18,7e-06,0.007,142857.1409,65142856.0,114,57,0
996,14,14,14,14,14,119331,14,14,4e-06,0.004,250000.0006,114000000.0,114,57,0
997,26,26,26,18,17,119332,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
998,18,18,18,16,16,119333,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
999,16,16,16,10,10,119334,10,7,9e-06,0.009,111111.1072,50666664.0,114,57,0
1000,18,18,18,19,18,119336,18,18,7e-06,0.007,142857.1409,65142856.0,114,57,0
1001,20,20,20,4,4,119337,4,4,4e-06,0.004,250000.0006,114000000.0,114,57,0
1002,26,26,26,8,8,119338,8,8,9e-06,0.009,111111.1072,50666664.0,114,57,0
1003,16,16,16,16,16,119339,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1004,18,18,18,16,16,119340,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
1005,16,16,16,17,16,119341,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
1006,16,16,16,10,10,119342,10,7,9e-06,0.009,111111.1072,50666664.0,114,57,0
1007,30,30,30,19,18,119344,18,18,4e-06,0.004,250000.0006,114000000.0,114,57,0
1008,26,26,26,8,8,119345,8,8,9e-06,0.009,111111.1072,50666664.0,114,57,0
1009,34,34,34,34,34,119346,34,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
1010,16,16,16,16,16,119347,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1011,16,16,16,17,16,119348,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
1012,30,30,30,19,18,119350,18,18,4e-06,0.004,250000.0006,114000000.0,114,57,0
1013,16,16,16,6,6,119351,6,6,3e-06,0.003,333333.3215,152000000.0,114,57,0
1014,25,25,25,18,17,119352,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
1015,18,18,18,2,2,119353,2,2,9e-06,0.009,111111.1072,50666664.0,114,57,0
1016,16,16,16,16,16,119354,16,9,9e-06,0.009,111111.1072,50666664.0,114,57,0
1017,40,40,40,34,34,119355,34,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
1018,28,28,28,12,12,119357,12,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
1019,14,14,14,12,12,119358,14,12,5e-06,0.005,200000.0051,91200000.0,114,57,0
1020,25,25,25,18,17,119360,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
1021,16,16,16,16,16,119361,16,9,9e-06,0.009,111111.1072,50666664.0,114,57,0
1022,40,40,40,34,34,119362,34,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
1023,28,28,28,16,16,119363,18,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
1024,30,30,30,12,12,119364,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
1025,36,36,36,4,4,119365,4,4,9e-06,0.009,111111.1072,50666664.0,114,57,0
1026,29,29,29,18,18,119366,18,18,1e-05,0.01,100000.0025,45600000.0,114,57,0
1027,25,25,25,18,17,119367,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
1028,16,16,16,16,16,119368,16,9,9e-06,0.009,111111.1072,50666664.0,114,57,0
1029,40,40,40,34,34,119369,34,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
1030,27,27,27,27,27,119370,27,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
1031,30,30,30,12,12,119371,12,12,5e-06,0.005,200000.0051,91200000.0,114,57,0
1032,34,34,34,16,16,119372,16,9,9e-06,0.009,111111.1072,50666664.0,114,57,0
1033,18,18,18,18,18,119373,18,7,9e-06,0.009,111111.1072,50666664.0,114,57,0
1034,16,16,16,16,16,119374,16,8,6e-06,0.006,166666.6608,76000000.0,114,57,0
1035,34,34,34,17,16,119375,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
1036,40,40,40,34,34,119376,34,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
1037,30,30,30,12,12,119378,12,12,5e-06,0.005,200000.0051,91200000.0,114,57,0
1038,30,30,30,19,18,119379,18,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
1039,18,18,18,18,18,119380,18,10,6e-06,0.006,166666.6608,76000000.0,114,57,0
1040,18,18,18,18,18,119382,18,7,9e-06,0.009,111111.1072,50666664.0,114,57,0
1041,28,28,28,19,18,119383,18,18,1e-05,0.01,100000.0025,45600000.0,114,57,0
1042,36,36,36,17,17,119384,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
1043,34,34,34,18,18,119385,18,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
1044,18,18,18,18,18,119386,18,10,6e-06,0.006,166666.6608,76000000.0,114,57,0
1045,18,18,18,18,18,119388,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
1046,28,28,28,19,18,119390,18,18,1e-05,0.01,100000.0025,45600000.0,114,57,0
1047,24,24,24,16,16,119391,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
1048,36,36,36,17,17,119392,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
1049,25,25,25,25,25,119394,25,14,3e-06,0.003,333333.3215,152000000.0,114,57,0
1050,23,23,23,18,18,119395,18,18,7e-06,0.007,142857.1409,65142856.0,114,57,0
1051,28,28,28,19,18,119397,18,18,1e-05,0.01,100000.0025,45600000.0,114,57,0
1052,34,34,34,16,16,119399,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
1053,21,21,21,13,13,119400,14,13,3.2e-05,0.032,31250.00008,14250000.0,114,57,0
1054,18,18,18,18,18,119401,18,18,3.4e-05,0.034,29411.76419,13411764.0,114,57,0
1055,22,22,22,16,16,119402,16,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
1056,28,28,28,10,10,119403,10,10,1.9e-05,0.019,52631.58129,24000002.0,114,57,0
1057,16,16,16,16,16,119404,17,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
1058,34,34,34,16,16,119405,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
1059,29,29,29,14,14,119406,15,14,3e-06,0.003,333333.3215,152000000.0,114,57,0
1060,22,22,22,16,16,119407,16,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
1061,24,24,24,16,16,119408,16,8,8e-06,0.008,125000.0003,57000000.0,114,57,0
1062,31,31,31,15,15,119409,15,15,1e-05,0.01,100000.0025,45600000.0,114,57,0
1063,28,28,28,10,10,119410,10,10,1.9e-05,0.019,52631.58129,24000002.0,114,57,0
1064,29,29,29,14,14,119411,15,14,3e-06,0.003,333333.3215,152000000.0,114,57,0
1065,12,12,12,12,12,119702,12,12,1e-05,0.01,100000.0025,45600000.0,114,57,0
1066,30,30,30,15,15,119703,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
1067,34,34,34,16,16,119704,16,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
1068,15,15,15,15,14,119707,15,14,1e-06,0.001,1000000.003,456000000.0,114,57,0
1069,24,24,24,24,24,119708,26,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
1070,30,30,30,15,15,119709,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
1071,34,34,34,16,16,119710,16,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
1072,9,9,9,9,9,119712,9,9,6e-06,0.006,166666.6608,76000000.0,114,57,0
1073,15,15,15,15,14,119713,15,14,1e-06,0.001,1000000.003,456000000.0,114,57,0
1074,31,31,31,31,31,119714,31,14,5e-06,0.005,200000.0051,91200000.0,114,57,0
1075,34,34,34,34,34,119715,34,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
1076,15,15,15,15,14,119716,15,14,1e-06,0.001,1000000.003,456000000.0,114,57,0
1077,24,24,24,24,24,119717,26,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
1078,20,20,20,4,4,119719,4,4,1e-06,0.001,1000000.003,456000000.0,114,57,0
1079,31,31,31,31,31,119720,31,14,5e-06,0.005,200000.0051,91200000.0,114,57,0
1080,20,20,20,16,16,119721,17,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
1081,34,34,34,34,34,119723,34,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
1082,25,25,25,16,16,119724,16,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
1083,20,20,20,16,16,119725,17,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
1084,20,20,20,16,16,119726,17,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
1085,34,34,34,16,16,119727,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
1086,34,34,34,34,34,119730,34,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
1087,22,22,22,18,18,119731,20,18,2e-06,0.002,500000.0013,228000000.0,114,57,0
1088,20,20,20,16,16,119732,17,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
1089,33,33,33,18,18,119734,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
1090,18,18,18,18,18,119735,18,18,2e-06,0.002,500000.0013,228000000.0,114,57,0
1091,34,34,34,34,34,119736,34,18,5e-06,0.005,200000.0051,91200000.0,114,57,0
1092,19,19,19,7,7,119737,8,7,7e-06,0.007,142857.1409,65142856.0,114,57,0
1093,20,20,20,16,16,119738,17,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
1094,16,16,16,17,16,119739,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
1095,33,33,33,18,18,119740,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
1096,25,25,25,20,18,119741,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
1097,27,27,28,16,16,119743,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
1098,16,16,16,17,16,119744,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
1099,33,33,33,18,18,119745,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
1100,25,25,25,20,18,119746,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
1101,19,19,19,6,6,119748,6,3,7e-06,0.007,142857.1409,65142856.0,114,57,0
1102,27,27,28,16,16,119749,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
1103,33,33,33,15,15,119750,16,15,6e-06,0.006,166666.6608,76000000.0,114,57,0
1104,25,25,25,20,18,119751,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
1105,16,16,16,16,16,119753,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
1106,37,37,37,28,28,119755,29,13,7e-06,0.007,142857.1409,65142856.0,114,57,0
1107,25,25,25,8,7,119757,7,7,8e-06,0.008,125000.0003,57000000.0,114,57,0
1108,37,37,37,28,28,119760,29,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
1109,34,34,34,34,34,119761,34,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
1110,27,27,28,11,11,119762,11,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
1111,26,26,26,9,9,119763,9,9,8e-06,0.008,125000.0003,57000000.0,114,57,0
1112,25,25,25,9,9,119764,9,9,1e-06,0.001,1000000.003,456000000.0,114,57,0
1113,33,33,33,33,33,119765,34,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
1114,23,23,23,18,18,119766,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
1115,27,27,28,11,11,119767,11,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
1116,18,18,18,18,18,119768,18,18,2e-06,0.002,500000.0013,228000000.0,114,57,0
1117,29,29,29,16,16,119769,16,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
1118,25,25,25,9,9,119770,9,9,1e-06,0.001,1000000.003,456000000.0,114,57,0
1119,33,33,33,33,33,119771,34,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
1120,23,23,23,18,18,119772,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
1121,7,7,7,8,7,119773,8,7,9e-06,0.009,111111.1072,50666664.0,114,57,0
1122,18,18,18,18,18,119774,18,18,2e-06,0.002,500000.0013,228000000.0,114,57,0
1123,15,15,16,14,14,119775,14,8,5e-06,0.005,200000.0051,91200000.0,114,57,0
1124,33,33,33,33,33,119776,34,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
1125,29,29,29,15,15,119777,15,15,5e-06,0.005,200000.0051,91200000.0,114,57,0
1126,20,20,20,18,18,119778,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
1127,28,28,28,12,12,119779,12,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
1128,16,16,16,16,16,119780,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
